Sample	Dataset	Tool	Percent_identity	Correlation
MVC09	cameroon	MicFunPred	99	0.8319792146960366
YAE19	cameroon	MicFunPred	99	0.8327521511706485
MVC17	cameroon	MicFunPred	99	0.8483514899979875
BAB23	cameroon	MicFunPred	99	0.8384790620711445
BAN03	cameroon	MicFunPred	99	0.8429449191746107
BAN07	cameroon	MicFunPred	99	0.8342332546651748
BAB16	cameroon	MicFunPred	99	0.819544167507462
YAE14	cameroon	MicFunPred	99	0.7952573960564452
MVC03	cameroon	MicFunPred	99	0.8434613163335551
BAN01	cameroon	MicFunPred	99	0.782734056907469
YAE11	cameroon	MicFunPred	99	0.8483487737262707
BAN02	cameroon	MicFunPred	99	0.8202978183781401
BAB09	cameroon	MicFunPred	99	0.8278530864110226
MVC16	cameroon	MicFunPred	99	0.818076248209698
MVC12	cameroon	MicFunPred	99	0.8530324170662267
MVC04	cameroon	MicFunPred	99	0.8062612569184381
BAB08	cameroon	MicFunPred	99	0.8120179510913776
BAB30	cameroon	MicFunPred	99	0.8047774211535735
BAB07	cameroon	MicFunPred	99	0.8505537208963551
MVC15	cameroon	MicFunPred	99	0.8176342853524207
BAB06	cameroon	MicFunPred	99	0.8129541441424265
BAB18	cameroon	MicFunPred	99	0.8399806523693426
YAE16	cameroon	MicFunPred	99	0.8165372593161265
YAE05	cameroon	PICRUSt2	99	0.8532198429823563
BAB01	cameroon	PICRUSt2	99	0.709548627810016
MVC13	cameroon	PICRUSt2	99	0.7857616252514521
MVC06	cameroon	PICRUSt2	99	0.7344323882275975
MVC23	cameroon	PICRUSt2	99	0.8198304379423537
MVC18	cameroon	PICRUSt2	99	0.8149542479428201
MVC21	cameroon	PICRUSt2	99	0.7137709747771481
YAE25	cameroon	PICRUSt2	99	0.8309625211792828
BAB15	cameroon	PICRUSt2	99	0.7197745031466418
YAE01	cameroon	PICRUSt2	99	0.7490455977389159
BAB04	cameroon	PICRUSt2	99	0.7898662534404903
YAE26	cameroon	PICRUSt2	99	0.8131579648140291
MVC05	cameroon	PICRUSt2	99	0.718287359348106
YAE10	cameroon	PICRUSt2	99	0.6796419448382156
YAE03	cameroon	PICRUSt2	99	0.8343133387680478
YAE09	cameroon	PICRUSt2	99	0.8457319536116614
YAE17	cameroon	PICRUSt2	99	0.8067616796284552
YAE20	cameroon	PICRUSt2	99	0.8902726533240315
BAB20	cameroon	PICRUSt2	99	0.7511444252272483
MVC08	cameroon	PICRUSt2	99	0.841967999155574
MVC01	cameroon	PICRUSt2	99	0.7933420628605115
MVC14	cameroon	PICRUSt2	99	0.7936941830983545
MVC11	cameroon	PICRUSt2	99	0.7963432283543463
YAE02	cameroon	PICRUSt2	99	0.8301684416354478
YAE22	cameroon	PICRUSt2	99	0.8042054028037616
YAE18	cameroon	PICRUSt2	99	0.7915588918494848
BAB19	cameroon	PICRUSt2	99	0.7742830312125492
YAE07	cameroon	PICRUSt2	99	0.8552912111946033
BAB11	cameroon	PICRUSt2	99	0.8316510281980726
YAE24	cameroon	PICRUSt2	99	0.770168926860876
BAN05	cameroon	PICRUSt2	99	0.7707610675951764
BAB22	cameroon	PICRUSt2	99	0.8132253202040657
BAB29	cameroon	PICRUSt2	99	0.7750852248625422
YAE15	cameroon	PICRUSt2	99	0.7706576996950709
MVC09	cameroon	PICRUSt2	99	0.8001402728024827
YAE19	cameroon	PICRUSt2	99	0.8671198063582665
MVC17	cameroon	PICRUSt2	99	0.7931575033884339
BAB23	cameroon	PICRUSt2	99	0.7429183661028362
BAN03	cameroon	PICRUSt2	99	0.8293687578093746
BAN07	cameroon	PICRUSt2	99	0.742529970610186
BAB16	cameroon	PICRUSt2	99	0.7919476391703423
YAE14	cameroon	PICRUSt2	99	0.698735840708802
MVC03	cameroon	PICRUSt2	99	0.7699466506776484
BAN01	cameroon	PICRUSt2	99	0.7379254369730417
YAE11	cameroon	PICRUSt2	99	0.8200353091246902
BAN02	cameroon	PICRUSt2	99	0.7722078981029941
BAB09	cameroon	PICRUSt2	99	0.7362801686048377
MVC16	cameroon	PICRUSt2	99	0.6514409404122119
MVC12	cameroon	PICRUSt2	99	0.8318985982993529
MVC04	cameroon	PICRUSt2	99	0.7538673193166464
BAB08	cameroon	PICRUSt2	99	0.6063421787992558
BAB30	cameroon	PICRUSt2	99	0.8413048551994122
BAB07	cameroon	PICRUSt2	99	0.7248010647019355
MVC15	cameroon	PICRUSt2	99	0.8101355082986442
BAB06	cameroon	PICRUSt2	99	0.7359209147770283
BAB18	cameroon	PICRUSt2	99	0.7585535274130226
YAE16	cameroon	PICRUSt2	99	0.7893588433901638
YAE05	cameroon	Piphillin	99	0.865991641523815
BAB01	cameroon	Piphillin	99	0.7370414010675523
MVC13	cameroon	Piphillin	99	0.8408940960710045
MVC06	cameroon	Piphillin	99	0.8043601487286085
MVC23	cameroon	Piphillin	99	0.7987956154367596
MVC18	cameroon	Piphillin	99	0.8352660711262672
MVC21	cameroon	Piphillin	99	0.7864582339636558
YAE25	cameroon	Piphillin	99	0.8490803169952265
BAB15	cameroon	Piphillin	99	0.7384986340642764
YAE01	cameroon	Piphillin	99	0.7660880672901694
BAB04	cameroon	Piphillin	99	0.8342196577478826
YAE26	cameroon	Piphillin	99	0.8416219997087249
MVC05	cameroon	Piphillin	99	0.7622720721597618
YAE10	cameroon	Piphillin	99	0.7925554190984947
YAE03	cameroon	Piphillin	99	0.8518006548066241
YAE09	cameroon	Piphillin	99	0.8530593637468975
YAE17	cameroon	Piphillin	99	0.8401900507485388
YAE20	cameroon	Piphillin	99	0.8691655085496433
BAB20	cameroon	Piphillin	99	0.7378537110354954
MVC08	cameroon	Piphillin	99	0.8401196510185188
MVC01	cameroon	Piphillin	99	0.8432918765831154
MVC14	cameroon	Piphillin	99	0.83917011926013
MVC11	cameroon	Piphillin	99	0.8428791714735762
YAE02	cameroon	Piphillin	99	0.8503408391357543
YAE22	cameroon	Piphillin	99	0.8219263550295753
YAE18	cameroon	Piphillin	99	0.8081661483702197
BAB19	cameroon	Piphillin	99	0.7820218734888451
YAE07	cameroon	Piphillin	99	0.8029023997275405
BAB11	cameroon	Piphillin	99	0.8387639715781144
YAE24	cameroon	Piphillin	99	0.7943432055966224
BAN05	cameroon	Piphillin	99	0.815603227131057
BAB22	cameroon	Piphillin	99	0.8158120925100936
BAB29	cameroon	Piphillin	99	0.7750861746445737
YAE15	cameroon	Piphillin	99	0.8516572155316223
MVC09	cameroon	Piphillin	99	0.8438354109059181
YAE19	cameroon	Piphillin	99	0.8645419943020427
MVC17	cameroon	Piphillin	99	0.7876069060390694
BAB23	cameroon	Piphillin	99	0.7995293830594423
BAN03	cameroon	Piphillin	99	0.8604186060409286
BAN07	cameroon	Piphillin	99	0.7792014773986864
BAB16	cameroon	Piphillin	99	0.8051886039728365
YAE14	cameroon	Piphillin	99	0.7588480389693126
MVC03	cameroon	Piphillin	99	0.8116824687114437
BAN01	cameroon	Piphillin	99	0.8066739870166245
YAE11	cameroon	Piphillin	99	0.8568689586516696
BAN02	cameroon	Piphillin	99	0.8338125910117619
BAB09	cameroon	Piphillin	99	0.7726887643108964
MVC16	cameroon	Piphillin	99	0.8187838500132004
MVC12	cameroon	Piphillin	99	0.8775848132450754
MVC04	cameroon	Piphillin	99	0.791955085326408
BAB08	cameroon	Piphillin	99	0.7482620733633708
BAB30	cameroon	Piphillin	99	0.8590803741306886
BAB07	cameroon	Piphillin	99	0.8304790278401111
MVC15	cameroon	Piphillin	99	0.8275744289205872
BAB06	cameroon	Piphillin	99	0.7942355999929712
BAB18	cameroon	Piphillin	99	0.8010159474101055
YAE16	cameroon	Piphillin	99	0.8582096725917074
YAE05	cameroon	Tax4Fun2	99	0.7198694837025463
BAB01	cameroon	Tax4Fun2	99	0.6045906930970008
MVC13	cameroon	Tax4Fun2	99	0.7199673995120622
MVC06	cameroon	Tax4Fun2	99	0.7236215445866342
MVC23	cameroon	Tax4Fun2	99	0.7139486126172226
MVC18	cameroon	Tax4Fun2	99	0.7663876688243442
MVC21	cameroon	Tax4Fun2	99	0.6865833881775882
YAE25	cameroon	Tax4Fun2	99	0.7265690436893611
BAB15	cameroon	Tax4Fun2	99	0.7245070295862329
YAE01	cameroon	Tax4Fun2	99	0.7932713877151908
BAB04	cameroon	Tax4Fun2	99	0.6967556107696714
YAE26	cameroon	Tax4Fun2	99	0.7175316708216259
MVC05	cameroon	Tax4Fun2	99	0.6410617590918649
YAE10	cameroon	Tax4Fun2	99	0.6644212217531218
YAE03	cameroon	Tax4Fun2	99	0.6710967981768586
YAE09	cameroon	Tax4Fun2	99	0.7053660921323361
YAE17	cameroon	Tax4Fun2	99	0.7137793303428818
YAE20	cameroon	Tax4Fun2	99	0.7789583704637837
BAB20	cameroon	Tax4Fun2	99	0.7090521268919133
MVC08	cameroon	Tax4Fun2	99	0.7307072878961768
MVC01	cameroon	Tax4Fun2	99	0.6887127403222051
MVC14	cameroon	Tax4Fun2	99	0.681818105712464
MVC11	cameroon	Tax4Fun2	99	0.6631203130852029
YAE02	cameroon	Tax4Fun2	99	0.727429282975995
YAE22	cameroon	Tax4Fun2	99	0.706612852312288
YAE18	cameroon	Tax4Fun2	99	0.7299957317785083
BAB19	cameroon	Tax4Fun2	99	0.6214701495721975
YAE07	cameroon	Tax4Fun2	99	0.8019071923071889
BAB11	cameroon	Tax4Fun2	99	0.7615461383078843
YAE24	cameroon	Tax4Fun2	99	0.6934099450603076
BAN05	cameroon	Tax4Fun2	99	0.6534469882085184
BAB22	cameroon	Tax4Fun2	99	0.6438637317467939
BAB29	cameroon	Tax4Fun2	99	0.6437547514313942
YAE15	cameroon	Tax4Fun2	99	0.6694359310488875
MVC09	cameroon	Tax4Fun2	99	0.7664801840240572
YAE19	cameroon	Tax4Fun2	99	0.7692479907540435
MVC17	cameroon	Tax4Fun2	99	0.6042729165468842
BAB23	cameroon	Tax4Fun2	99	0.7286450279194755
BAN03	cameroon	Tax4Fun2	99	0.7270195777621027
BAN07	cameroon	Tax4Fun2	99	0.6963590809375442
BAB16	cameroon	Tax4Fun2	99	0.6983585873636085
YAE14	cameroon	Tax4Fun2	99	0.5811975091015429
MVC03	cameroon	Tax4Fun2	99	0.6781767183329436
BAN01	cameroon	Tax4Fun2	99	0.6137539357733903
YAE11	cameroon	Tax4Fun2	99	0.7138790122924102
BAN02	cameroon	Tax4Fun2	99	0.6694113600658873
BAB09	cameroon	Tax4Fun2	99	0.7186738566477693
MVC16	cameroon	Tax4Fun2	99	0.7095077505590563
MVC12	cameroon	Tax4Fun2	99	0.6870370776864453
MVC04	cameroon	Tax4Fun2	99	0.6334389771228551
BAB08	cameroon	Tax4Fun2	99	0.6764734703453911
BAB30	cameroon	Tax4Fun2	99	0.7486360996970758
BAB07	cameroon	Tax4Fun2	99	0.7226040485972361
MVC15	cameroon	Tax4Fun2	99	0.6908680404118119
BAB06	cameroon	Tax4Fun2	99	0.6656212050187673
BAB18	cameroon	Tax4Fun2	99	0.7227798490056503
YAE16	cameroon	Tax4Fun2	99	0.694917043361043
SRS011271	hmp	MicFunPred	99	0.8367346697558319
SRS013234	hmp	MicFunPred	99	0.8632337175299181
SRS013252	hmp	MicFunPred	99	0.8732960909793135
SRS013261	hmp	MicFunPred	99	0.8371940132096493
SRS011405	hmp	MicFunPred	99	0.8210062128696861
SRS011452	hmp	MicFunPred	99	0.8022947601949121
SRS013502	hmp	MicFunPred	99	0.8661267761513453
SRS017304	hmp	MicFunPred	99	0.8685612238364308
SRS011529	hmp	MicFunPred	99	0.7790750560588019
SRS013638	hmp	MicFunPred	99	0.6298261020046265
SRS013687	hmp	MicFunPred	99	0.8035263323144638
SRS013705	hmp	MicFunPred	99	0.8714790134752678
SRS013723	hmp	MicFunPred	99	0.8820875267434422
SRS014271	hmp	MicFunPred	99	0.8674645766781325
SRS014287	hmp	MicFunPred	99	0.829431335954259
SRS014235	hmp	MicFunPred	99	0.7771189828849624
SRS014613	hmp	MicFunPred	99	0.7940554278657512
SRS014923	hmp	MicFunPred	99	0.7793174278647355
SRS015133	hmp	MicFunPred	99	0.7842864401096381
SRS015174	hmp	MicFunPred	99	0.8772221868328026
SRS015190	hmp	MicFunPred	99	0.8180748978967189
SRS015395	hmp	MicFunPred	99	0.8637480417732987
SRS015470	hmp	MicFunPred	99	0.8713588564059269
SRS015574	hmp	MicFunPred	99	0.8928912624863345
SRS015578	hmp	MicFunPred	99	0.7680030123701374
SRS015663	hmp	MicFunPred	99	0.8207900778593062
SRS015762	hmp	MicFunPred	99	0.875310996053893
SRS015782	hmp	MicFunPred	99	0.7826744522308555
SRS015854	hmp	MicFunPred	99	0.794751468680772
SRS015960	hmp	MicFunPred	99	0.7743239744116018
SRS016002	hmp	MicFunPred	99	0.8491619188294124
SRS016018	hmp	MicFunPred	99	0.8362339283298543
SRS016056	hmp	MicFunPred	99	0.814570118057527
SRS016095	hmp	MicFunPred	99	0.8249337123530709
SRS016225	hmp	MicFunPred	99	0.8488920023078502
SRS016267	hmp	MicFunPred	99	0.7829467279705604
SRS016319	hmp	MicFunPred	99	0.8752179349710857
SRS016331	hmp	MicFunPred	99	0.8703878905479167
SRS016335	hmp	MicFunPred	99	0.8134649793648793
SRS016437	hmp	MicFunPred	99	0.5872838334235995
SRS016517	hmp	MicFunPred	99	0.8068036188942308
SRS016529	hmp	MicFunPred	99	0.8722419179735578
SRS016541	hmp	MicFunPred	99	0.8543848673968806
SRS016753	hmp	MicFunPred	99	0.7995671877116853
SRS011586	hmp	MicFunPred	99	0.7317690784919787
SRS016954	hmp	MicFunPred	99	0.8462998291871382
SRS017076	hmp	MicFunPred	99	0.8751095179303667
SRS017103	hmp	MicFunPred	99	0.8288291806532171
SRS017139	hmp	MicFunPred	99	0.8673725201613898
SRS017191	hmp	MicFunPred	99	0.7807759743113705
SRS017209	hmp	MicFunPred	99	0.8595124439081312
SRS017215	hmp	MicFunPred	99	0.8580516136957045
SRS017227	hmp	MicFunPred	99	0.8515248382943897
SRS017307	hmp	MicFunPred	99	0.8217829662054252
SRS017521	hmp	MicFunPred	99	0.7940082987581321
SRS017533	hmp	MicFunPred	99	0.8729223499362747
SRS017701	hmp	MicFunPred	99	0.8343954489211822
SRS017713	hmp	MicFunPred	99	0.8712924250439611
SRS017788	hmp	MicFunPred	99	0.8631283050605698
SRS017821	hmp	MicFunPred	99	0.8201342608624715
SRS017849	hmp	MicFunPred	99	0.8058549714249676
SRS017851	hmp	MicFunPred	99	0.7951684830519915
SRS018133	hmp	MicFunPred	99	0.8119541613129774
SRS018145	hmp	MicFunPred	99	0.8503962863757089
SRS018149	hmp	MicFunPred	99	0.8598792740488949
SRS018157	hmp	MicFunPred	99	0.8883871936704922
SRS018313	hmp	MicFunPred	99	0.7797910428219986
SRS018394	hmp	MicFunPred	99	0.887405848800141
SRS018427	hmp	MicFunPred	99	0.7891216578798014
SRS018439	hmp	MicFunPred	99	0.8526706466372896
SRS018443	hmp	MicFunPred	99	0.8105444388464673
SRS018501	hmp	MicFunPred	99	0.7886741877643254
SRS018513	hmp	MicFunPred	99	0.6894963172418218
SRS018591	hmp	MicFunPred	99	0.8652529856479626
SRS018739	hmp	MicFunPred	99	0.8744511779443261
SRS018791	hmp	MicFunPred	99	0.8592735625077567
SRS018817	hmp	MicFunPred	99	0.8366060226706397
SRS019267	hmp	MicFunPred	99	0.8249970493507018
SRS019582	hmp	MicFunPred	99	0.8473578804223946
SRS019685	hmp	MicFunPred	99	0.7635412840465191
SRS019787	hmp	MicFunPred	99	0.8263068302909544
SRS019894	hmp	MicFunPred	99	0.8703878888910292
SRS019906	hmp	MicFunPred	99	0.8806733227083111
SRS019910	hmp	MicFunPred	99	0.8402383915525166
SRS049959	hmp	MicFunPred	99	0.8311010374326124
SRS049389	hmp	MicFunPred	99	0.8626633192350129
SRS047219	hmp	MicFunPred	99	0.8772308040020708
SRS050422	hmp	MicFunPred	99	0.8475370273588898
SRS042643	hmp	MicFunPred	99	0.8698004737996125
SRS053335	hmp	MicFunPred	99	0.8308087322337894
SRS020233	hmp	MicFunPred	99	0.847805662864562
SRS020261	hmp	MicFunPred	99	0.779633183352774
SRS020263	hmp	MicFunPred	99	0.8185446567848617
SRS020869	hmp	MicFunPred	99	0.8032697721864477
SRS021484	hmp	MicFunPred	99	0.8230421466453299
SRS021496	hmp	MicFunPred	99	0.8722534812602417
SRS022609	hmp	MicFunPred	99	0.8392077286008217
SRS022621	hmp	MicFunPred	99	0.8690140497551946
SRS023557	hmp	MicFunPred	99	0.8725698193654903
SRS023617	hmp	MicFunPred	99	0.8706941097411827
SRS023914	hmp	MicFunPred	99	0.8125990082702429
SRS023926	hmp	MicFunPred	99	0.8723401008099547
SRS023930	hmp	MicFunPred	99	0.8474983357170792
SRS023938	hmp	MicFunPred	99	0.8562327845077748
SRS024265	hmp	MicFunPred	99	0.7178798408212003
SRS024277	hmp	MicFunPred	99	0.8551345881982767
SRS024281	hmp	MicFunPred	99	0.8456133597847516
SRS024289	hmp	MicFunPred	99	0.8726284202011854
SRS024331	hmp	MicFunPred	99	0.8199978667209518
SRS024355	hmp	MicFunPred	99	0.8679483587443191
SRS024388	hmp	MicFunPred	99	0.7833853533975282
SRS024580	hmp	MicFunPred	99	0.8773898339382599
SRS024596	hmp	MicFunPred	99	0.841979307202884
SRS024598	hmp	MicFunPred	99	0.8296954901544101
SRS024625	hmp	MicFunPred	99	0.8342202472256711
SRS024637	hmp	MicFunPred	99	0.8657820816876206
SRS024649	hmp	MicFunPred	99	0.8775733984511488
SRS058182	hmp	MicFunPred	99	0.8124692465075327
SRS058770	hmp	MicFunPred	99	0.8292049523007499
SRS057692	hmp	MicFunPred	99	0.8598698048564646
SRS047634	hmp	MicFunPred	99	0.8816443646194133
SRS045197	hmp	MicFunPred	99	0.8705301558035271
SRS043411	hmp	MicFunPred	99	0.8288348452422426
SRS051031	hmp	MicFunPred	99	0.8345965105974587
SRS049164	hmp	MicFunPred	99	0.7637224713822445
SRS048870	hmp	MicFunPred	99	0.7638016956303039
SRS052697	hmp	MicFunPred	99	0.7947625365342055
SRS054590	hmp	MicFunPred	99	0.7395511083755516
SRS043701	hmp	MicFunPred	99	0.8593921982701699
SRS047113	hmp	MicFunPred	99	0.8748995201683146
SRS062427	hmp	MicFunPred	99	0.8375575973714341
SRS062544	hmp	MicFunPred	99	0.8722335575787022
SRS064276	hmp	MicFunPred	99	0.7756226212395061
SRS064557	hmp	MicFunPred	99	0.82844602360467
SRS065278	hmp	MicFunPred	99	0.8704808095826966
SRS063603	hmp	MicFunPred	99	0.8749925871727838
SRS063985	hmp	MicFunPred	99	0.7620877340817722
SRS011271	hmp	PICRUSt2	99	0.764306699630869
SRS013234	hmp	PICRUSt2	99	0.7516954823526008
SRS013252	hmp	PICRUSt2	99	0.7986264333471812
SRS013261	hmp	PICRUSt2	99	0.7191384945685304
SRS011405	hmp	PICRUSt2	99	0.7655369926101642
SRS011452	hmp	PICRUSt2	99	0.7610887033801682
SRS013502	hmp	PICRUSt2	99	0.8227288976355132
SRS017304	hmp	PICRUSt2	99	0.7619985382513657
SRS011529	hmp	PICRUSt2	99	0.7877578055025609
SRS013638	hmp	PICRUSt2	99	0.6196384169477236
SRS013687	hmp	PICRUSt2	99	0.7503934219206939
SRS013705	hmp	PICRUSt2	99	0.8087490650005151
SRS013723	hmp	PICRUSt2	99	0.8179026504526264
SRS014271	hmp	PICRUSt2	99	0.797407132753298
SRS014287	hmp	PICRUSt2	99	0.837090356891989
SRS014235	hmp	PICRUSt2	99	0.8181055866084253
SRS014613	hmp	PICRUSt2	99	0.7358814696194714
SRS014923	hmp	PICRUSt2	99	0.7730655109470167
SRS015133	hmp	PICRUSt2	99	0.8025770406726542
SRS015174	hmp	PICRUSt2	99	0.7623441949274997
SRS015190	hmp	PICRUSt2	99	0.7929266384694836
SRS015395	hmp	PICRUSt2	99	0.8083574359784055
SRS015470	hmp	PICRUSt2	99	0.837285698192748
SRS015574	hmp	PICRUSt2	99	0.8135191765367561
SRS015578	hmp	PICRUSt2	99	0.7104924128533125
SRS015663	hmp	PICRUSt2	99	0.8140984283330466
SRS015762	hmp	PICRUSt2	99	0.7668226676844545
SRS015782	hmp	PICRUSt2	99	0.7746587257448819
SRS015854	hmp	PICRUSt2	99	0.7257898671623993
SRS015960	hmp	PICRUSt2	99	0.7506233125704584
SRS016002	hmp	PICRUSt2	99	0.7183858773009416
SRS016018	hmp	PICRUSt2	99	0.7873217552566907
SRS016056	hmp	PICRUSt2	99	0.7290494416545329
SRS016095	hmp	PICRUSt2	99	0.7766466816393072
SRS016225	hmp	PICRUSt2	99	0.6657415903400541
SRS016267	hmp	PICRUSt2	99	0.7687888154118662
SRS016319	hmp	PICRUSt2	99	0.8073304476145761
SRS016331	hmp	PICRUSt2	99	0.7822325772769685
SRS016335	hmp	PICRUSt2	99	0.775807039182388
SRS016437	hmp	PICRUSt2	99	0.46460537581098743
SRS016517	hmp	PICRUSt2	99	0.7545279972769369
SRS016529	hmp	PICRUSt2	99	0.6825230833000238
SRS016541	hmp	PICRUSt2	99	0.6247212884416354
SRS016753	hmp	PICRUSt2	99	0.7218273455225822
SRS011586	hmp	PICRUSt2	99	0.7947836018620316
SRS016954	hmp	PICRUSt2	99	0.7710781903594096
SRS017076	hmp	PICRUSt2	99	0.8124572718471998
SRS017103	hmp	PICRUSt2	99	0.7325340440982344
SRS017139	hmp	PICRUSt2	99	0.7844046092638862
SRS017191	hmp	PICRUSt2	99	0.7424555427568144
SRS017209	hmp	PICRUSt2	99	0.698424714970155
SRS017215	hmp	PICRUSt2	99	0.6599720492891277
SRS017227	hmp	PICRUSt2	99	0.7590845652379963
SRS017307	hmp	PICRUSt2	99	0.7400866079050246
SRS017521	hmp	PICRUSt2	99	0.718828876045147
SRS017533	hmp	PICRUSt2	99	0.7711770186500666
SRS017701	hmp	PICRUSt2	99	0.7260659763639852
SRS017713	hmp	PICRUSt2	99	0.7484702926735584
SRS017788	hmp	PICRUSt2	99	0.8063871557459409
SRS017821	hmp	PICRUSt2	99	0.7754197387086736
SRS017849	hmp	PICRUSt2	99	0.7392874671204994
SRS017851	hmp	PICRUSt2	99	0.726293872699686
SRS018133	hmp	PICRUSt2	99	0.7635879622890706
SRS018145	hmp	PICRUSt2	99	0.679325178339751
SRS018149	hmp	PICRUSt2	99	0.5888466003918487
SRS018157	hmp	PICRUSt2	99	0.8383112999975124
SRS018313	hmp	PICRUSt2	99	0.7523753995169574
SRS018394	hmp	PICRUSt2	99	0.7670288417134464
SRS018427	hmp	PICRUSt2	99	0.7677382046219227
SRS018439	hmp	PICRUSt2	99	0.6804035837191046
SRS018443	hmp	PICRUSt2	99	0.6740515999479065
SRS018501	hmp	PICRUSt2	99	0.6954082720990927
SRS018513	hmp	PICRUSt2	99	0.6614463897374501
SRS018591	hmp	PICRUSt2	99	0.8143983157248761
SRS018739	hmp	PICRUSt2	99	0.7977342510604291
SRS018791	hmp	PICRUSt2	99	0.7775880777767961
SRS018817	hmp	PICRUSt2	99	0.7986037049448793
SRS019267	hmp	PICRUSt2	99	0.7949472219416139
SRS019582	hmp	PICRUSt2	99	0.8125256564222517
SRS019685	hmp	PICRUSt2	99	0.7916305865992317
SRS019787	hmp	PICRUSt2	99	0.7928626996521554
SRS019894	hmp	PICRUSt2	99	0.7655098689429429
SRS019906	hmp	PICRUSt2	99	0.7848652208399599
SRS019910	hmp	PICRUSt2	99	0.793403519697973
SRS049959	hmp	PICRUSt2	99	0.8135361791826925
SRS049389	hmp	PICRUSt2	99	0.6976395427827062
SRS047219	hmp	PICRUSt2	99	0.8024102386878024
SRS050422	hmp	PICRUSt2	99	0.7823292797371204
SRS042643	hmp	PICRUSt2	99	0.8323574719970229
SRS053335	hmp	PICRUSt2	99	0.8075440920042691
SRS020233	hmp	PICRUSt2	99	0.8431436428375118
SRS020261	hmp	PICRUSt2	99	0.7279183455930504
SRS020263	hmp	PICRUSt2	99	0.7784165185985292
SRS020869	hmp	PICRUSt2	99	0.792830956812968
SRS021484	hmp	PICRUSt2	99	0.775178691480416
SRS021496	hmp	PICRUSt2	99	0.7543105210454855
SRS022609	hmp	PICRUSt2	99	0.7955956502115689
SRS022621	hmp	PICRUSt2	99	0.7591358698514775
SRS023557	hmp	PICRUSt2	99	0.7217277824547037
SRS023617	hmp	PICRUSt2	99	0.7691877338021451
SRS023914	hmp	PICRUSt2	99	0.7900185907092836
SRS023926	hmp	PICRUSt2	99	0.7545284171780441
SRS023930	hmp	PICRUSt2	99	0.607593698670274
SRS023938	hmp	PICRUSt2	99	0.8135524634798128
SRS024265	hmp	PICRUSt2	99	0.7241944727695607
SRS024277	hmp	PICRUSt2	99	0.6666012737528653
SRS024281	hmp	PICRUSt2	99	0.47588153383895065
SRS024289	hmp	PICRUSt2	99	0.8108761849680921
SRS024331	hmp	PICRUSt2	99	0.7405215439071465
SRS024355	hmp	PICRUSt2	99	0.7955722939855858
SRS024388	hmp	PICRUSt2	99	0.8217064269503461
SRS024580	hmp	PICRUSt2	99	0.7084600700361348
SRS024596	hmp	PICRUSt2	99	0.720285289767809
SRS024598	hmp	PICRUSt2	99	0.7234681234205902
SRS024625	hmp	PICRUSt2	99	0.7834463066153983
SRS024637	hmp	PICRUSt2	99	0.8118875589988367
SRS024649	hmp	PICRUSt2	99	0.7844423281061648
SRS058182	hmp	PICRUSt2	99	0.7382696684052217
SRS058770	hmp	PICRUSt2	99	0.7637092787724143
SRS057692	hmp	PICRUSt2	99	0.6993301297955975
SRS047634	hmp	PICRUSt2	99	0.8487121918729909
SRS045197	hmp	PICRUSt2	99	0.8279090239053263
SRS043411	hmp	PICRUSt2	99	0.8063963395889061
SRS051031	hmp	PICRUSt2	99	0.8106103769070248
SRS049164	hmp	PICRUSt2	99	0.7811502980065438
SRS048870	hmp	PICRUSt2	99	0.8086778565857496
SRS052697	hmp	PICRUSt2	99	0.8259736866433562
SRS054590	hmp	PICRUSt2	99	0.7426880553936843
SRS043701	hmp	PICRUSt2	99	0.7844285858183828
